Episode,Train_Reward,Train_Loss,Train_Accuracy,Val_Accuracy,Val_Reward
1,5582,0.0731998718734957,0.7791,0.9009,8018
2,8128,0.2992207158662379,0.9064,0.9009,8018
3,8190,0.28866689152866604,0.9095,0.9009,8018
4,8206,0.2817643741615117,0.9103,0.9009,8018
5,8236,0.27505133660510184,0.9118,0.9009,8018
6,8298,0.27285742276459934,0.9149,0.9009,8018
7,8422,0.2621550626814365,0.9211,0.9009,8018
8,8446,0.25735117439702154,0.9223,0.9009,8018
9,8498,0.25402550853192807,0.9249,0.9009,8018
10,8522,0.25135747573822737,0.9261,0.9009,8018
11,8494,0.24875909596309065,0.9247,0.9184,8368
12,8512,0.24991934609189628,0.9256,0.9184,8368
13,8520,0.24598452343866228,0.926,0.9184,8368
14,8504,0.24410382195711136,0.9252,0.9184,8368
15,8524,0.24160580238848925,0.9262,0.9184,8368
16,8538,0.24056009055525066,0.9269,0.9184,8368
17,8530,0.242986641818285,0.9265,0.9184,8368
18,8558,0.2395698466949165,0.9279,0.9184,8368
19,8558,0.23550559290349485,0.9279,0.9184,8368
20,8550,0.2337823531627655,0.9275,0.9184,8368
21,8552,0.23212369962334634,0.9276,0.9178,8356
22,8548,0.24061459296122192,0.9274,0.9178,8356
23,8556,0.23799627577587962,0.9278,0.9178,8356
24,8546,0.23659339563921095,0.9273,0.9178,8356
25,8560,0.2354724736109376,0.928,0.9178,8356
26,8564,0.2321286209374666,0.9282,0.9178,8356
27,8552,0.24856885743439197,0.9276,0.9178,8356
28,8558,0.24438689387887716,0.9279,0.9178,8356
29,8554,0.24230167451426388,0.9277,0.9178,8356
30,8574,0.2406083269044757,0.9287,0.9178,8356
31,8558,0.23849185343682766,0.9279,0.9187,8374
32,8558,0.23733603952229024,0.9279,0.9187,8374
33,8554,0.23423711821846663,0.9277,0.9187,8374
34,8556,0.23390195497199892,0.9278,0.9187,8374
35,8552,0.2302629198037088,0.9276,0.9187,8374
36,8560,0.23093896368891,0.928,0.9187,8374
37,8550,0.24081117640659214,0.9275,0.9187,8374
38,8562,0.23633108269125222,0.9281,0.9187,8374
39,8554,0.2345681986771524,0.9277,0.9187,8374
40,8566,0.23470594224333763,0.9283,0.9187,8374
41,8562,0.232309859328717,0.9281,0.9189,8378
42,8558,0.24350483170449733,0.9279,0.9189,8378
43,8552,0.24064655466377735,0.9276,0.9189,8378
44,8548,0.23893037877827883,0.9274,0.9189,8378
45,8560,0.23773310204669834,0.928,0.9189,8378
46,8568,0.23704622683525087,0.9284,0.9189,8378
47,8556,0.24758064148426057,0.9278,0.9189,8378
48,8564,0.24483727217912674,0.9282,0.9189,8378
49,8556,0.24374412205442786,0.9278,0.9189,8378
50,8560,0.24118705929890275,0.928,0.9189,8378
51,8572,0.23953838679268957,0.9286,0.9179,8358
52,8570,0.23995410348027946,0.9285,0.9179,8358
53,8566,0.23722719812691212,0.9283,0.9179,8358
54,8556,0.23513285600170494,0.9278,0.9179,8358
55,8562,0.23495735060535372,0.9281,0.9179,8358
56,8560,0.23479239559322596,0.928,0.9179,8358
57,8558,0.25508830407485367,0.9279,0.9179,8358
58,8558,0.25108686079829934,0.9279,0.9179,8358
59,8560,0.25112803502082826,0.928,0.9179,8358
60,8556,0.24889832792580127,0.9278,0.9179,8358
61,8558,0.24772366081997751,0.9279,0.9185,8370
62,8562,0.2644200459934771,0.9281,0.9185,8370
63,8568,0.2598318256817758,0.9284,0.9185,8370
64,8564,0.25886204269751906,0.9282,0.9185,8370
65,8568,0.2589787277892232,0.9284,0.9185,8370
66,8560,0.2573523770980537,0.928,0.9185,8370
67,8576,0.2589948644593358,0.9288,0.9185,8370
68,8572,0.25417840084210036,0.9286,0.9185,8370
69,8566,0.2556546064503491,0.9283,0.9185,8370
70,8560,0.25319893755093215,0.928,0.9185,8370
71,8564,0.2518448009513318,0.9282,0.9187,8374
72,8572,0.24578805017247796,0.9286,0.9187,8374
73,8564,0.24461387320309877,0.9282,0.9187,8374
74,8572,0.24268785368651152,0.9286,0.9187,8374
75,8572,0.24232475876137613,0.9286,0.9187,8374
76,8564,0.24255025874823333,0.9282,0.9187,8374
77,8560,0.24804546854794027,0.928,0.9187,8374
78,8566,0.24372732998505234,0.9283,0.9187,8374
79,8570,0.24256925473511218,0.9285,0.9187,8374
80,8564,0.24326062562912704,0.9282,0.9187,8374
81,8558,0.24190395837277173,0.9279,0.9179,8358
82,8564,0.2523149578720331,0.9282,0.9179,8358
83,8572,0.24977428479865194,0.9286,0.9179,8358
84,8562,0.2475626908686012,0.9281,0.9179,8358
85,8570,0.24708484124168753,0.9285,0.9179,8358
86,8560,0.2473362105332315,0.928,0.9179,8358
87,8570,0.25949443126320837,0.9285,0.9179,8358
88,8568,0.25645907412990926,0.9284,0.9179,8358
89,8562,0.255360945597291,0.9281,0.9179,8358
90,8576,0.256037675716728,0.9288,0.9179,8358
91,8562,0.25452187335938214,0.9281,0.917,8340
92,8574,0.26036728707551954,0.9287,0.917,8340
93,8572,0.2576069705761969,0.9286,0.917,8340
94,8576,0.2540985197335482,0.9288,0.917,8340
95,8562,0.25446429724395275,0.9281,0.917,8340
96,8576,0.25407893119081854,0.9288,0.917,8340
97,8570,0.2643465423293412,0.9285,0.917,8340
98,8568,0.2584975476548076,0.9284,0.917,8340
99,8570,0.2582527422018349,0.9285,0.917,8340
100,8572,0.25762763185203075,0.9286,0.917,8340
101,8566,0.2559310725837946,0.9283,0.9163,8326
102,8574,0.2782550853535533,0.9287,0.9163,8326
103,8572,0.27499537853598593,0.9286,0.9163,8326
104,8564,0.27390541187301276,0.9282,0.9163,8326
105,8572,0.27204909545406697,0.9286,0.9163,8326
106,8572,0.268719721480459,0.9286,0.9163,8326
107,8570,0.24625178364664316,0.9285,0.9163,8326
108,8568,0.2424502803109586,0.9284,0.9163,8326
109,8566,0.2417072263583541,0.9283,0.9163,8326
110,8570,0.24006230332627893,0.9285,0.9163,8326
